id,tourist_arrivals
156906,312.31431720176636
156907,215.14502044147181
156908,26.859704834816117
156909,318.09252263770577
156910,108.09963715752066
156911,456.9521146457667
156912,535.876143251785
156913,847.6273950478904
156914,392.28562792240615
156915,242.5675172441672
156916,30.462735300550936
156917,361.30133095091566
156918,63.29086710605842
156919,369.5107681840069
156920,374.06582969593586
156921,541.9336090734081
156922,222.28413203462367
156923,190.31367430882347
156924,24.79387324364821
156925,207.4503161188325
156926,62.46355432531574
156927,188.40551634529035
156928,131.57590863562612
156929,271.9769045252261
156930,141.2982090806415
156931,120.88063469488563
156932,34.814105577507384
156933,131.86402775260268
156934,37.57562475814866
156935,123.06359696747606
156936,309.91642032913705
156937,521.1835603785402
156938,169.44433646090334
156939,131.7495704761582
156940,17.914582954551932
156941,166.52590900543274
156942,64.36341385503097
156943,167.90056482527962
156944,744.1748853624913
156945,1342.409375035648
156946,293.8437445701243
156947,223.4021478005456
156948,29.008950291367654
156949,299.31662765149747
156950,111.02942539231054
156951,376.18177945502293
156952,308.3233478386479
156953,480.1284826193064
156954,134.97044830971893
156955,119.05175089973946
156956,19.24110443354578
156957,128.29754381396378
156958,119.6812486334102
156959,132.2441116219023
156960,194.65093299547888
156961,214.30399704354093
156962,94.78007103444168
156963,98.08821604592798
156964,15.220930341435922
156965,100.70213453548713
156966,50.96069077187272
156967,110.19218707781734
156968,596.4341929138975
156969,904.3767130554169
156970,259.43385966321677
156971,196.5079223329762
156972,27.347214841627984
156973,266.2108468071798
156974,103.8640563725454
156975,285.30772454583814
156976,476.5242533512677
156977,652.2826375484275
156978,233.73695128992574
156979,154.7589672491329
156980,24.73541267211899
156981,208.0369527263279
156982,81.90195291275387
156983,196.93527821406033
156984,463.2144324358148
156985,612.1384763490116
156986,228.22071495889668
156987,153.81019623376145
156988,23.73607477657913
156989,204.18238210081157
156990,78.6974036260873
156991,194.08116147651245
156992,1131.8152017091718
156993,1906.4657934940315
156994,402.51100913574294
156995,353.8100148752538
156996,47.31908376599392
156997,432.45354323726
156998,167.82961435187482
156999,813.0155183558094
157000,134.6889108265924
157001,287.0706802967836
157002,130.98998801098514
157003,128.19002107281227
157004,18.37404408576241
157005,127.90118135900808
157006,56.385958609279996
157007,121.06891026675743
157008,498.4713186840886
157009,698.4973322050722
157010,251.49647743181217
157011,207.6254588164433
157012,28.008785047940247
157013,243.49709456793772
157014,69.88446313702897
157015,218.77497069713627
157016,104.50458663284603
157017,184.42323602534486
157018,118.28907610690526
157019,122.44293248989426
157020,14.81661224152421
157021,118.21712867658371
157022,51.685991749764575
157023,115.03503827324596
157024,178.78854794541238
157025,367.20917244487873
157026,155.01385948076637
157027,136.2650115306727
157028,28.294927385327316
157029,144.0763791459717
157030,63.80709273658767
157031,139.48418846911716
157032,661.4415727799292
157033,770.444869524573
157034,340.8809528534625
157035,234.62326287679983
157036,40.68050253680584
157037,339.14805081513197
157038,72.28453792532744
157039,283.9680693739902
157040,102.68349665193847
157041,182.87352375539038
157042,121.7497288638736
157043,125.2589944790686
157044,15.022129365022728
157045,122.56468297185504
157046,52.16709786456275
157047,118.40175427626306
157048,460.9440105588165
157049,621.6950804911511
157050,225.77914007869404
157051,152.86997415035498
157052,25.310027063193495
157053,206.21279862111592
157054,78.84352591328211
157055,195.03811685922145
157056,612.858108729787
157057,966.9763578829098
157058,268.48965400252973
157059,213.7356103621634
157060,30.44727478214862
157061,276.6424956267177
157062,105.99541400641655
157063,278.7999263119274
157064,500.67378074617676
157065,711.2423617410905
157066,224.68784932643402
157067,169.18845284431424
157068,27.503422668919242
157069,232.08270597862656
157070,83.65550386690371
157071,215.50361709839927
157072,654.0015136815836
157073,763.7377186753095
157074,293.03894931671664
157075,310.47536064714177
157076,28.912732530946307
157077,295.50436356515735
157078,73.28063843655879
157079,256.8213339741302
157080,369.4245627541527
157081,635.6279300922998
157082,227.01318011861446
157083,152.71993651426664
157084,20.024832362445345
157085,225.4910556739131
157086,66.06971289757827
157087,224.78804896893905
157088,348.28561599729727
157089,597.041799414911
157090,242.7075104372468
157091,162.7522450917172
157092,26.894456540048658
157093,229.7258152007535
157094,78.87631310172836
157095,204.0337450199746
157096,435.0388634173813
157097,598.5063398218431
157098,191.75730453821203
157099,145.7199980021956
157100,23.25656183088129
157101,191.54374310125226
157102,71.70708269661166
157103,184.26830525224523
157104,484.7709132283539
157105,865.0782537349488
157106,207.60603662060174
157107,150.9764700581615
157108,24.05538234829451
157109,205.75170468254072
157110,75.32737031364226
157111,194.91952849770468
157112,474.92662667576224
157113,622.0834948197286
157114,246.60279164898458
157115,171.78267582265485
157116,27.652375439351463
157117,235.71681406521623
157118,91.4073218318723
157119,216.0127003049133
157120,1426.6582645057258
157121,2296.1499302193984
157122,588.1497429630452
157123,442.3443614291824
157124,96.02699360190621
157125,603.8427138977919
157126,255.4842567967269
157127,1151.5327328016833
157128,1190.4568968081678
157129,2044.6763808041965
157130,568.3533469397852
157131,398.81548938235113
157132,54.56698020122499
157133,567.1875940721424
157134,220.3446095448768
157135,1119.6647862964012
157136,794.5356925453034
157137,1268.5419159347782
157138,553.950893842133
157139,225.00714981218596
157140,40.29854343355414
157141,536.952694124267
157142,142.69125465994603
157143,761.8156312454315
157144,895.016332505533
157145,1648.7183864116837
157146,592.4780227317531
157147,244.77206131729258
157148,44.915540874628164
157149,569.6262877070948
157150,153.8897294840691
157151,872.5256676968302
157152,697.5932469701163
157153,1070.4534254912242
157154,423.93710125977344
157155,174.3187747891257
157156,35.82425720532591
157157,410.3827502393459
157158,108.21102574321289
157159,575.4701179808343
157160,973.0550868530382
157161,1944.285961229814
157162,426.9415876890386
157163,256.08615798848325
157164,38.37625221247096
157165,417.52311094880974
157166,128.01447390414828
157167,677.148549380996
157168,372.34393836881463
157169,617.0420834265224
157170,216.05686132186406
157171,150.82064146334247
157172,22.84952142565396
157173,213.47732185350452
157174,64.75634931267643
157175,200.55765422635557
157176,636.5879923928021
157177,1050.9917562475903
157178,375.25044626757335
157179,172.79478345407202
157180,49.63830652338156
157181,368.0499764951053
157182,112.05344985756223
157183,387.08275888493824
157184,867.8573439255524
157185,1546.3440395388488
157186,360.53070887067537
157187,269.2173032435215
157188,32.35343075964081
157189,374.00446071422846
157190,125.65925822124014
157191,900.9344352182694
157192,742.1675444378866
157193,1038.8922234933889
157194,358.8952981196622
157195,242.3904970548201
157196,42.24206244770689
157197,359.2841799091646
157198,125.76704565506343
157199,533.1754875891367
157200,413.2774515407271
157201,505.7058542364867
157202,176.67638319404438
157203,136.994492826646
157204,22.8627575561986
157205,170.11549665487894
157206,67.63554863743671
157207,160.9178541888273
157208,160.86828757553675
157209,206.70813003893596
157210,145.23838685526763
157211,125.68468036718521
157212,17.227623747971425
157213,134.7059419568278
157214,45.63546251118761
157215,118.86907968806197
157216,564.9378940141079
157217,928.8613959586294
157218,304.403970103154
157219,211.0046053965625
157220,24.87166863830914
157221,309.99418935782427
157222,105.17470635687374
157223,425.7433820673169
157224,768.9377658891395
157225,1452.164893652247
157226,312.72744927759857
157227,240.1985013385721
157228,26.742115362291845
157229,318.76803860666274
157230,114.6319487278784
157231,487.810239542907
157232,818.5409062808684
157233,1376.8570228021104
157234,340.0857069913131
157235,250.52242276245872
157236,32.19919595196681
157237,351.66740626864754
157238,116.51233109285275
157239,524.9196395384591
157240,604.0859535190683
157241,880.1313402713804
157242,412.67944476195794
157243,232.43136566505132
157244,52.81131213446834
157245,382.9965178714915
157246,70.03753938473525
157247,439.72814141702173
157248,531.6885613032385
157249,920.9349434753618
157250,309.04918809296487
157251,214.93506548172292
157252,27.546379591074732
157253,316.8993545069525
157254,108.43951956254264
157255,442.31806335362086
157256,127.60266260624682
157257,319.61721047967717
157258,181.6215151700349
157259,124.10488439401969
157260,14.603399753721227
157261,159.93437484259556
157262,30.967964174805275
157263,146.6120820229208
157264,662.0266391662581
157265,724.0081344790924
157266,428.78535602550954
157267,238.5897064648876
157268,40.15824799111746
157269,410.99937790782775
157270,71.41511266786691
157271,425.121794564509
157272,162.13578522416597
157273,392.7702299143596
157274,227.6674275804119
157275,138.22746069590795
157276,17.383840688507107
157277,203.3620845397224
157278,37.06588747525032
157279,188.37102676318528
157280,147.05422552419114
157281,326.5442141430268
157282,178.77655248837297
157283,127.4730619322698
157284,15.982968780983185
157285,163.88245330738113
157286,35.133040195196905
157287,152.98391226935024
157288,167.85443241491197
157289,415.8386176164009
157290,230.98866391203086
157291,139.82732433946316
157292,19.460273202038096
157293,206.46276041518482
157294,38.397077484081805
157295,189.94897980519926
157296,169.93272787910058
157297,414.7414719028218
157298,249.20090168238218
157299,159.34989429799083
157300,20.47164988169761
157301,234.46257393582914
157302,46.708110076620116
157303,209.30065147415584
157304,135.88763739779094
157305,258.1549356830604
157306,143.9139117468622
157307,121.89161227863335
157308,15.614495015495946
157309,132.60360891179664
157310,39.10329919476897
157311,122.94588738909181
157312,283.9883782335421
157313,595.9769792296684
157314,290.5020335837575
157315,168.14484700357872
157316,25.752984210016557
157317,249.90845805949155
157318,45.511177585119825
157319,235.21595690405857
157320,533.5811256259061
157321,596.0219053482817
157322,249.25271533620406
157323,178.0119853689823
157324,27.53644544171337
157325,224.2352812945657
157326,56.6445899608561
157327,211.75606676371905
157328,174.88171149207912
157329,425.7757405745166
157330,238.64043318131436
157331,146.39982167294542
157332,21.833683961689026
157333,212.91049683943416
157334,37.59816385940692
157335,194.21953015433138
157336,625.778099513607
157337,978.3161965131542
157338,318.36396104407004
157339,216.3669104851262
157340,29.098772598800817
157341,324.14216648000934
157342,108.65413426005088
157343,466.0195908313399
157344,589.4265915376477
157345,882.1079907042654
157346,411.4900485819197
157347,239.03176383006172
157348,32.89179252976466
157349,380.0829577465733
157350,68.41075640052472
157351,415.1316691531531
157352,382.4598523139998
157353,571.8080242873459
157354,237.5790814006894
157355,206.0813172545967
157356,25.93184897651646
157357,220.63738054768632
157358,66.2818396060149
157359,197.8892239877983
157360,133.43961287463904
157361,331.54161666051715
157362,148.77534484271496
157363,121.89111321631093
157364,43.238210444450615
157365,135.96964905236152
157366,38.586356344982455
157367,126.88459536664662
157368,328.80221524042514
157369,576.544850845786
157370,203.1536594322249
157371,142.3602302322412
157372,19.15803198317556
157373,202.42705097128405
157374,70.98180251154817
157375,198.0230757664165
157376,750.7109158887047
157377,1446.508351245578
157378,297.91460238352994
157379,224.73760386484395
157380,29.566608858317522
157381,303.48073416097355
157382,111.02942539231054
157383,384.92722739039976
157384,361.2284584929781
157385,560.8929285415553
157386,188.8909250334478
157387,137.14061066875473
157388,22.78021799286456
157389,188.54594667084993
157390,145.63796352028135
157391,183.35200559593073
157392,212.57557846260195
157393,275.26487122776484
157394,100.21157405070446
157395,102.51264404641866
157396,15.354270216019458
157397,105.1265625359778
157398,51.072277224635634
157399,114.07328251549227
157400,621.1464208698864
157401,939.5836732908427
157402,274.9333683922635
157403,213.81710235321967
157404,27.614857740401835
