id,tourist_arrivals
158111,574.6
158112,175.45294117647057
158113,380.18823529411765
158114,61.40588235294118
158115,75.01176470588236
158116,6.423529411764706
158117,75.32352941176471
158118,34.629411764705885
158119,143.2313725490196
158120,118.42
158121,317.88235294117646
158122,283.3176470588235
158123,59.411764705882355
158124,11.264705882352942
158125,184.69509803921568
158126,7.133333333333333
158127,148.16470588235293
158128,617.7588235294118
158129,602.4529411764706
158130,513.8176470588236
158131,193.4764705882353
158132,46.01176470588236
158133,529.3117647058823
158134,20.74411764705882
158135,291.08235294117645
158136,184.1529411764706
158137,468.9235294117647
158138,242.0529411764706
158139,68.89411764705882
158140,11.776470588235295
158141,204.51176470588234
158142,37.71176470588235
158143,167.40588235294118
158144,107.14509803921567
158145,264.43529411764706
158146,166.16470588235293
158147,42.927058823529414
158148,11.117647058823529
158149,126.1470588235294
158150,20.38078431372549
158151,80.67647058823529
158152,195.21176470588236
158153,394.2470588235294
158154,224.09068627450978
158155,29.558823529411764
158156,12.149019607843135
158157,193.8205882352941
158158,18.441176470588236
158159,73.78823529411764
158160,175.14705882352942
158161,341.0470588235294
158162,242.08235294117648
158163,77.69411764705882
158164,11.294117647058824
158165,207.85882352941175
158166,12.688235294117646
158167,133.8
158168,209.87058823529412
158169,393.38823529411764
158170,230.8764705882353
158171,160.98235294117646
158172,26.52598039215686
158173,247.31176470588235
158174,41.774019607843144
158175,95.6514705882353
158176,422.8411764705882
158177,925.7352941176471
158178,559.9058823529411
158179,332.7647058823529
158180,29.794117647058822
158181,384.95882352941175
158182,47.029411764705884
158183,413.1823529411765
158184,670.0882352941177
158185,591.535294117647
158186,232.8
158187,181.83529411764707
158188,20.094117647058823
158189,173.63529411764705
158190,51.00735294117647
158191,209.24117647058824
158192,175.98235294117646
158193,330.5352941176471
158194,272.4764705882353
158195,67.6
158196,15.380392156862744
158197,165.7235294117647
158198,36.71764705882353
158199,86.38823529411765
158200,632.2823529411764
158201,868.9
158202,214.2941176470588
158203,165.91764705882352
158204,20.2
158205,281.5882352941176
158206,62.311764705882354
158207,482.5352941176471
158208,890.2941176470588
158209,1725.6235294117646
158210,1111.3529411764705
158211,201.89411764705883
158212,46.22941176470588
158213,625.8941176470588
158214,47.53823529411765
158215,558.6941176470589
158216,813.9705882352941
158217,1077.929411764706
158218,533.9941176470588
158219,385.9117647058824
158220,43.370588235294115
158221,510.01176470588234
158222,62.16470588235294
158223,237.01764705882354
158224,136.64117647058825
158225,368.00882352941176
158226,177.61764705882354
158227,57.86470588235294
158228,58.44117647058823
158229,186.96470588235294
158230,22.394117647058824
158231,110.65588235294118
158232,261.7470588235294
158233,482.7
158234,94.97647058823529
158235,56.95882352941177
158236,12.266666666666666
158237,106.25882352941177
158238,60.93529411764706
158239,252.60588235294117
158240,856.3176470588236
158241,1384.4823529411765
158242,278.67058823529413
158243,215.08823529411765
158244,21.55294117647059
158245,287.9470588235294
158246,66.9235294117647
158247,494.6441176470588
158248,403.1823529411765
158249,593.2941176470588
158250,137.41176470588235
158251,103.48823529411764
158252,20.83529411764706
158253,114.15882352941176
158254,188.4294117647059
158255,177.81764705882352
158256,213.03529411764706
158257,329.8588235294118
158258,82.04411764705881
158259,38.925
158260,16.33529411764706
158261,102.3529411764706
158262,22.141176470588235
158263,157.75294117647059
158264,1102.0058823529412
158265,1750.4411764705883
158266,398.8705882352941
158267,349.99411764705883
158268,36.805882352941175
158269,365.8941176470588
158270,196.45294117647057
158271,613.0470588235294
158272,1004.0470588235294
158273,1616.2882352941176
158274,600.5529411764705
158275,438.9235294117647
158276,51.72941176470588
158277,486.32941176470587
158278,59.11470588235294
158279,365.2352941176471
158280,758.7294117647059
158281,1131.5588235294117
158282,461.2176470588235
158283,225.7735294117647
158284,43.36470588235294
158285,407.98823529411766
158286,145.95882352941177
158287,279.8
158288,1562.9352941176471
158289,2648.6117647058823
158290,455.45882352941175
158291,566.1823529411764
158292,66.74705882352941
158293,681.7705882352941
158294,259.2823529411765
158295,1320.0823529411764
158296,173.19411764705882
158297,246.38823529411764
158298,112.9235294117647
158299,155.06470588235294
158300,13.9
158301,122.73529411764706
158302,93.75882352941177
158303,100.20588235294117
158304,734.9823529411765
158305,1097.0941176470587
158306,388.98823529411766
158307,294.3
158308,39.088235294117645
158309,466.4764705882353
158310,14.023529411764706
158311,162.2764705882353
158312,114.82352941176471
158313,229.73529411764707
158314,112.37058823529412
158315,178.7
158316,11.25294117647059
158317,104.44117647058823
158318,50.620588235294115
158319,64.21176470588236
158320,246.48823529411766
158321,440.3705882352941
158322,187.74705882352941
158323,146.40588235294118
158324,48.305882352941175
158325,238.84117647058824
158326,181.33529411764707
158327,222.24117647058824
158328,592.9058823529411
158329,667.4294117647058
158330,222.45882352941177
158331,105.38235294117646
158332,31.0
158333,206.99411764705883
158334,25.98235294117647
158335,112.9235294117647
158336,119.19411764705882
158337,245.14460784313724
158338,111.14117647058823
158339,145.8470588235294
158340,7.442647058823529
158341,126.45098039215685
158342,109.25176470588235
158343,47.423529411764704
158344,490.5764705882353
158345,740.4117647058823
158346,222.85882352941175
158347,187.62941176470588
158348,21.63529411764706
158349,298.61176470588236
158350,51.0
158351,127.9235294117647
158352,573.2725490196079
158353,845.6588235294117
158354,132.81764705882352
158355,122.44411764705882
158356,21.24264705882353
158357,203.61176470588236
158358,41.088235294117645
158359,227.2058823529412
158360,603.435294117647
158361,1177.3117647058823
158362,191.3764705882353
158363,156.26470588235293
158364,38.39411764705882
158365,435.0705882352941
158366,63.55294117647059
158367,170.49411764705883
158368,952.4117647058823
158369,906.2411764705882
158370,273.34705882352944
158371,406.8941176470588
158372,26.264705882352942
158373,438.04117647058825
158374,43.0
158375,241.45294117647057
158376,508.04117647058825
158377,1014.3176470588236
158378,260.11764705882354
158379,169.80588235294118
158380,12.388235294117647
158381,263.65294117647056
158382,133.15882352941176
158383,517.5235294117647
158384,345.4764705882353
158385,509.75882352941176
158386,271.91764705882355
158387,148.91764705882352
158388,26.41176470588235
158389,347.65294117647056
158390,73.08823529411765
158391,147.37058823529412
158392,718.5058823529412
158393,1019.4
158394,327.5
158395,194.98235294117646
158396,25.847058823529412
158397,417.7470588235294
158398,55.21764705882353
158399,236.5529411764706
158400,647.5529411764705
158401,1038.5470588235294
158402,193.1
158403,162.95294117647057
158404,21.611764705882354
158405,281.0882352941176
158406,91.64117647058823
158407,255.80588235294118
158408,667.4058823529411
158409,789.4941176470588
158410,353.82941176470587
158411,215.41764705882352
158412,26.576470588235296
158413,283.8058823529412
158414,62.44117647058823
158415,228.60588235294117
158416,2312.464705882353
158417,3873.070588235294
158418,816.3235294117648
158419,823.6235294117647
158420,142.1
158421,944.2235294117647
158422,571.4
158423,1684.5235294117647
158424,1909.863725490196
158425,3663.7176470588233
158426,1089.6705882352942
158427,641.7460784313724
158428,74.77058823529411
158429,1092.5894117647058
158430,229.3294117647059
158431,1895.224705882353
158432,1499.2176470588236
158433,2429.294117647059
158434,1229.5647058823529
158435,252.93529411764706
158436,55.205882352941174
158437,1046.3235294117646
158438,104.61764705882354
158439,1347.5588235294117
158440,1455.2882352941176
158441,3004.735294117647
158442,793.5764705882353
158443,464.13529411764705
158444,76.96470588235294
158445,809.135294117647
158446,253.52941176470588
158447,1508.1764705882354
158448,1286.370588235294
158449,2179.8
158450,989.1529411764706
158451,186.38823529411764
158452,50.71764705882353
158453,893.5529411764705
158454,178.28235294117647
158455,1227.4588235294118
158456,1377.5411764705882
158457,2666.505882352941
158458,445.38235294117646
158459,514.1411764705882
158460,43.46470588235294
158461,497.7294117647059
158462,242.19411764705882
158463,1090.229411764706
158464,323.40588235294115
158465,480.2352941176471
158466,175.68823529411765
158467,71.08235294117647
158468,21.823529411764707
158469,175.35588235294117
158470,59.53843137254902
158471,195.47058823529412
158472,927.4941176470588
158473,1806.1941176470589
158474,693.3176470588236
158475,156.19411764705882
158476,64.15294117647059
158477,660.4588235294118
158478,104.04117647058824
158479,626.2294117647059
158480,1322.235294117647
158481,2071.294117647059
158482,320.02941176470586
158483,395.5529411764706
158484,30.794117647058822
158485,425.1588235294118
158486,148.93529411764706
158487,926.7176470588236
158488,958.1294117647059
158489,1351.9235294117648
158490,433.1470588235294
158491,224.66470588235293
158492,66.05294117647058
158493,466.06470588235294
158494,195.2764705882353
158495,613.9411764705883
158496,743.0058823529412
158497,795.8235294117648
158498,301.8588235294118
158499,139.3764705882353
158500,36.50588235294118
158501,296.4647058823529
158502,88.98823529411764
158503,268.83529411764704
158504,382.93529411764706
158505,452.3176470588235
158506,354.44117647058823
158507,126.69411764705882
158508,35.65882352941176
158509,362.88235294117646
158510,25.388235294117646
158511,67.16470588235295
158512,665.1058823529412
158513,1281.729411764706
158514,414.7176470588235
158515,218.76470588235293
158516,30.96470588235294
158517,402.6058823529412
158518,156.8470588235294
158519,723.1294117647059
158520,569.1882352941177
158521,1151.429411764706
158522,129.12941176470588
158523,211.39411764705883
158524,16.429411764705883
158525,213.58235294117648
158526,149.9294117647059
158527,496.2176470588235
158528,845.3
158529,1467.105882352941
158530,265.8235294117647
158531,291.7176470588235
158532,31.841176470588234
158533,358.36470588235295
158534,96.81764705882352
158535,608.6058823529412
158536,491.9196078431372
158537,748.9176470588235
158538,498.3705882352941
158539,164.18823529411765
158540,49.04117647058823
158541,404.2823529411765
158542,58.61764705882353
158543,331.7470588235294
158544,447.20514705882346
158545,900.9823529411765
158546,164.10588235294117
158547,156.05627450980393
158548,20.694117647058825
158549,184.30588235294118
158550,127.56861344537816
158551,429.40392156862754
158552,108.08823529411765
158553,356.49411764705883
158554,274.8529411764706
158555,47.705882352941174
158556,8.370588235294118
158557,184.53529411764706
158558,7.894117647058824
158559,148.21764705882353
158560,557.7176470588236
158561,597.2117647058824
158562,483.1470588235294
158563,99.65882352941176
158564,29.991176470588236
158565,512.1588235294117
158566,35.51078431372549
158567,360.9647058823529
158568,167.7235294117647
158569,477.3
158570,233.39411764705883
158571,73.84705882352941
158572,11.858823529411765
158573,189.81764705882352
158574,28.970588235294116
158575,185.52941176470588
158576,132.50588235294117
158577,359.1823529411765
158578,173.1764705882353
158579,60.0
158580,15.423529411764706
158581,147.33529411764707
158582,37.470588235294116
158583,107.78235294117647
158584,163.86666666666667
158585,539.064705882353
158586,258.38235294117646
158587,39.7
158588,14.035294117647059
158589,261.70588235294116
158590,17.529411764705884
158591,68.65882352941176
158592,169.76470588235293
158593,386.4764705882353
158594,288.78823529411767
158595,101.40588235294118
158596,16.31764705882353
158597,234.62941176470588
158598,16.133333333333333
158599,119.06862745098037
158600,125.12941176470588
158601,242.98235294117646
158602,172.30588235294118
158603,135.75882352941176
158604,16.064705882352943
158605,178.74705882352941
158606,18.841176470588234
158607,74.63529411764706
158608,360.9117647058824
158609,758.9
158610,533.7294117647059
158611,286.0176470588235
158612,22.95294117647059
158613,354.7529411764706
158614,19.305882352941175
158615,376.0235294117647
158616,584.7470588235294
158617,562.1529411764706
158618,235.68823529411765
158619,199.7764705882353
158620,34.2
158621,184.04117647058823
158622,71.20588235294117
158623,254.1529411764706
158624,176.87058823529412
158625,410.71176470588233
158626,356.50588235294117
158627,71.52941176470588
158628,21.05294117647059
158629,201.6235294117647
158630,19.17058823529412
158631,84.01764705882353
158632,629.3588235294118
158633,900.6588235294117
158634,227.66470588235293
